,Candidato,Voti,Lista,COALIZIONE
444,ARCIULI GIUSEPPE,31,SCIACOVELLI SINDACO - CI PIACE!,4
445,DE PASQUALE MARIA,31,SCIACOVELLI SINDACO - CI PIACE!,4
446,VOX DAVIDE,30,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
447,STRUSI RITA,30,FORZA ITALIA,2
448,DI SARIO FRANCESCO,30,NOI MODERATI,2
449,DI SALVIA DAVIDE,29,M5S,3
450,TOCCO ELVIRA TIBERIA ROMANA,29,LECCESE SINDACO,1
451,TORRE CARMELO MARIA,29,PROGETTO BARI CON LECCESE,1
452,APOLLONIO CARMINE GIANCARLO,29,BARI X FABIO ROMITO,2
453,SERRAVEZZA CARLA,29,EUROPA VERDE - VERDI,1
454,COLONGO ALDO,29,NOI MODERATI,2
455,PANZA MERCEDES,29,NOI MODERATI,2
456,DI PIPPO FRANCESCO,29,GENERAZIONE URBANA,3
457,DEL GIUDICE ANTONELLA,28,M5S,3
458,COCOLO GUIDO,28,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
459,FANELLI VINCENZO,28,FORZA ITALIA,2
460,LAFRONZA GIOVANNI,28,NOI POPOLARI,1
461,LAMPARELLI MARIA ROSA,28,LIBERALI E RIFORMISTI - nPSI,2
462,ZENONE BRUNO,28,LIBERALI E RIFORMISTI - nPSI,2
463,VOLPE ANTONIO,28,MARIO CONCA PER BARI,2
464,MARINO LUCA,28,MARIO CONCA PER BARI,2
465,CALABRESE BARBARA,27,CON LECCESE SINDACO,1
466,KRUTI MATILDA,27,BARI BENE COMUNE,3
467,INDOLFI PIERANGELO,27,BARI CITTA' D'EUROPA,3
468,MARTIRADONNA MARIAGRAZIA,27,BARI CITTA' D'EUROPA,3
469,IACOVAZZI MARCELLO,27,GENERAZIONE URBANA,3
470,PERRONE GIANLUCA,27,LIBERALI E RIFORMISTI - nPSI,2
471,CAPPIELLO DE BARI ANTONIO,27,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
472,PERRELLI DOMENICO,26,DECARO PER BARI,1
473,CONSOLE ANTONIO,26,CON LECCESE SINDACO,1
474,UGENTI CHRISTIAN,26,LECCESE SINDACO,1
475,DI CHIARO MICHELE,26,BARI BENE COMUNE,3
476,POLIGNANO GIAMPIERA,26,FORZA ITALIA,2
477,RICCO FRANCESCO,26,PROGETTO BARI CON LECCESE,1
478,IACOBELLIS FRANCESCO,26,BARI X FABIO ROMITO,2
479,BELVISO SERGIO SAVERIO,25,FDI,2
480,LUMIERI CRESCENZIO,25,FDI,2
481,VARRESE ISABELLA,25,LAFORGIA SINDACO,3
482,DONZI' ANGELO MICHELE,25,BARI CITTA' D'EUROPA,3
483,GRANDOLFO ELEONORA,25,NOI POPOLARI,1
484,SHAPOVAL YULIA,25,NOI MODERATI,2
485,ANACLERIO EMANUELE,25,LIBERALI E RIFORMISTI - nPSI,2
486,CAPPELLUTI FRANCESCO,25,SCIACOVELLI SINDACO - CI PIACE!,4
487,RENZULLI GIUSEPPINA,25,OLTRE MANGANO SINDACO,4
488,NITTI PATRIZIA,25,PENSIONATI E INVALIDI,2
489,SPORTELLI STEFANIA IRENE,24,LAFORGIA SINDACO,3
490,PANGIA LUCIA,24,BARI CITTA' D'EUROPA,3
491,CARONE ANGELA,24,BARI X FABIO ROMITO,2
492,DI PAOLA ALESSIO,24,BARI X FABIO ROMITO,2
493,LAVACCA MIRIAM,24,BARI X FABIO ROMITO,2
494,PIEPOLI DANIELE,24,NOI MODERATI,2
495,SICOLO GRAZIA,24,LIBERALI E RIFORMISTI - nPSI,2
496,BACCELLIERE ROCCO,24,OLTRE MANGANO SINDACO,4
497,SAPONARO DAVIDE,23,DECARO PER BARI,1
498,DELLE FOGLIE DAVIDE,23,BARI CITTA' D'EUROPA,3
499,TRAVERSA MANUELA,23,PROGETTO BARI CON LECCESE,1
500,KASONGO ALBERT,23,BARI X FABIO ROMITO,2
501,D'AMBRA GIUSEPPE,23,SCIACOVELLI SINDACO - CI PIACE!,4
502,BRUNELLI ALBERTO CARLO,22,BARI BENE COMUNE,3
503,FICARELLI ROSA,22,FORZA ITALIA,2
504,TEDESCO GIUSEPPA IMMACOLATA,22,BARI CITTA' D'EUROPA,3
505,LAVALLE MICHELE,22,BARI X FABIO ROMITO,2
506,VELOCE MICHELE,22,NOI MODERATI,2
507,BONATESTA CLAUDIA,22,LIBERALI E RIFORMISTI - nPSI,2
508,DI PAOLA MARIA,22,SCIACOVELLI SINDACO - CI PIACE!,4
509,CONTESSA GIUSEPPE,21,FDI,2
510,CARANGELO COSIMO DAMIANO,21,DECARO PER BARI,1
511,FIORINO SARA,21,M5S,3
512,RANA ANTONIO,21,BARI X FABIO ROMITO,2
513,BARBIERI GIUSEPPE,21,LIBERALI E RIFORMISTI - nPSI,2
514,LOPANE GARIBALDI GIUSEPPE,21,PCI,3
515,TACCOGNA ALESSANDRA,21,MARIO CONCA PER BARI,2
516,DEMARCO AURORA,20,PD,1
517,BERARDI ANNAMARIA,20,M5S,3
518,CAVALIERE GRAZIANNA,20,M5S,3
519,PECERE DOMENICO,20,M5S,3
520,VERNI ADRIANA,20,LECCESE SINDACO,1
521,DE CORATO ANNA LAURA,20,LECCESE SINDACO,1
522,COLASANTO AURELIO FRANCO,20,BARI BENE COMUNE,3
523,ANTONINO FABIO MICHELE,20,EUROPA VERDE - VERDI,1
524,NERI ENRICO GABRIELE,20,EUROPA VERDE - VERDI,1
525,PETROSILLO LUCIANA,20,NOI MODERATI,2
526,COLELLA ROSA,20,SCIACOVELLI SINDACO - CI PIACE!,4
527,CUCCOVILLO RICCARDO,20,SCIACOVELLI SINDACO - CI PIACE!,4
528,TERREVOLI VITO,20,SCIACOVELLI SINDACO - CI PIACE!,4
529,DE MARIO FRANCO,20,PCI,3
530,MARZILIANO CHIARA,19,ROMITO SINDACO,2
531,ROTELLA MICHELE,19,M5S,3
532,INCIARDI GIUSEPPE,19,LECCESE SINDACO,1
533,DE NICOLO' ANNARITA,19,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
534,MENDOZZI MANUELA,19,BARI CITTA' D'EUROPA,3
535,POLIERI PIETRO,19,NOI MODERATI,2
536,BUONAMICO SARA,19,GENERAZIONE URBANA,3
537,DI BARI LUCIA RITA,19,LIBERALI E RIFORMISTI - nPSI,2
538,SASSANELLI ERIKA,19,LIBERALI E RIFORMISTI - nPSI,2
539,SIGNORILE ANTONIO,19,OLTRE MANGANO SINDACO,4
540,FERSINI FRANCESCA,18,FDI,2
541,CUCUMAZZO ELVIRA,18,LAFORGIA SINDACO,3
542,MELE FRANCESCO,18,M5S,3
543,ARCANO ANTONIO,18,FORZA ITALIA,2
544,FORTUNATO GENNARO,18,PROGETTO BARI CON LECCESE,1
545,BERARDINETTI VITTORIA,18,EUROPA VERDE - VERDI,1
546,FERRANTE COSIMO DAMIANO,18,NOI MODERATI,2
547,MILELLA NICOLA,18,SCIACOVELLI SINDACO - CI PIACE!,4
548,SAVINO LUCREZIA LOREDANA,18,PCI,3
549,SANTORO GIOVANNI,17,LAFORGIA SINDACO,3
550,TOCCO GIACOMO,17,M5S,3
551,LATRONICO ANTONIO,17,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
552,INFANTE DANIELA,17,PROGETTO BARI CON LECCESE,1
553,SIMONE VITO,17,NOI POPOLARI,1
554,ANGIULLI AZZURRA,17,NOI MODERATI,2
555,LADISA SEBASTIANO,17,NOI MODERATI,2
556,DE TOMA NICOLA,17,OLTRE MANGANO SINDACO,4
557,FIORE CHIARA,17,OLTRE MANGANO SINDACO,4
558,SCHETTINI IGNAZIO,17,OLTRE MANGANO SINDACO,4
559,STRISCIULLI LOREDANA,17,OLTRE MANGANO SINDACO,4
560,IACOBBE NICOLA,17,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
561,RICCO RENATA,17,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
562,D'APOLITO FELICIA,16,DECARO PER BARI,1
563,NICASTRO SERENA,16,LECCESE SINDACO,1
564,COLAPIETRO MARIA,16,LECCESE SINDACO,1
565,MONTELLA FILOMENA,16,LECCESE SINDACO,1
566,TAURINO PAOLO,16,FORZA ITALIA,2
567,VITALE ANTONIA,16,BARI CITTA' D'EUROPA,3
568,LEMBO LICIA,16,BARI X FABIO ROMITO,2
569,CARRASSI COSIMO DAMIANO,16,NOI MODERATI,2
570,ZAPPARELLI NANCY,16,NOI MODERATI,2
571,DE GIAMPAULIS CHIARA,16,PCI,3
572,DELLINO ROBERTA,16,PCI,3
573,RICCI SARA,16,PCI,3
574,ISMAILI FABIOLA,15,ROMITO SINDACO,2
575,LEREDE CASSANDRA,15,PROGETTO BARI CON LECCESE,1
576,IPPOLITO CLELIA,15,GENERAZIONE URBANA,3
577,PEPE GIORGIA NICOLE,15,GENERAZIONE URBANA,3
578,FANTASIA ALFIO,15,SCIACOVELLI SINDACO - CI PIACE!,4
579,PAPARELLA LUCIA,15,SCIACOVELLI SINDACO - CI PIACE!,4
580,DE LUCIA SALVATORE,15,PCI,3
581,POLIERI VITO,15,MARIO CONCA PER BARI,2
582,CRISTINI FRANCESCO PAOLO EMANUELE,15,AGORA',2
583,FOGGETTI DOMENICO,14,ROMITO SINDACO,2
584,LARICCHIA NICOLA,14,EUROPA VERDE - VERDI,1
585,STELLA DAMIANA ROSARIA,14,EUROPA VERDE - VERDI,1
586,BONERBA MARIA LUISA,14,EUROPA VERDE - VERDI,1
587,CALDARULO LUIGI,14,LIBERALI E RIFORMISTI - nPSI,2
588,COLONNA GIOVANNA,14,LIBERALI E RIFORMISTI - nPSI,2
589,DI LUZIO FILOMENA,14,LIBERALI E RIFORMISTI - nPSI,2
590,NASCA EMMANUELE,14,PCI,3
591,LAVERMICOCCA MARGHERITA,14,OLTRE MANGANO SINDACO,4
592,AIELLO MASSIMILIANO,14,PENSIONATI E INVALIDI,2
593,CAPUTO ALESSIA,13,PD,1
594,ROSSIELLO FILOMENA BARBARA ROSA,13,DECARO PER BARI,1
595,BARRACANE LUCIA,13,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
596,SCIANATICO NICOLA,13,BARI CITTA' D'EUROPA,3
597,VERDEBELLO DANIELE,13,BARI X FABIO ROMITO,2
598,ALBANESE LUCIO,13,NOI MODERATI,2
599,DE LETTERIIS ALESSANDRA,13,GENERAZIONE URBANA,3
600,DE SCISCIOLO FRANCESCO,13,LIBERALI E RIFORMISTI - nPSI,2
601,MARZOCCA CATALDO,13,LIBERALI E RIFORMISTI - nPSI,2
602,QUARTO GIAMPIETRO,13,LIBERALI E RIFORMISTI - nPSI,2
603,INTRONA MICHELE,13,SCIACOVELLI SINDACO - CI PIACE!,4
604,ALBERGO DONATA,13,PCI,3
605,RATANO NICOLA,13,PCI,3
606,CELLAMARE GAETANO,13,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
607,DE MARZO MICHELE,13,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
608,LAVERMICOCCA MICHELE,13,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
609,CALDARULO NICOLA,12,DECARO PER BARI,1
610,FURENTE GENNARO,12,M5S,3
611,ZAMBETTA ANTONIA,12,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
612,ZAVARELLA GIULIANO YURI,12,PROGETTO BARI CON LECCESE,1
613,CIRCELLA MARCO,12,EUROPA VERDE - VERDI,1
614,GIANVECCHIO FLAVIO,12,EUROPA VERDE - VERDI,1
615,GRIMALDI SALVATORE,12,SCIACOVELLI SINDACO - CI PIACE!,4
616,LONIGRO ALESSANDRO,12,PCI,3
617,CATACCHIO GIANLUCA,12,OLTRE MANGANO SINDACO,4
618,LEPORE MAURIZIO,12,MARIO CONCA PER BARI,2
619,ALBORE' LUCIANO,12,AGORA',2
620,TEDONE FRANCESCA,11,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
621,FASANO ROBERTO,11,BARI X FABIO ROMITO,2
622,DE LUCA BEATRICE,11,EUROPA VERDE - VERDI,1
623,GJUZI MIRELA,11,NOI MODERATI,2
624,CASSANO GENNARO,11,SCIACOVELLI SINDACO - CI PIACE!,4
625,LOPEZ GIUSEPPINA,11,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
626,PAPAPICCO VITO,11,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
627,SAPONE COSTANTINO PIETRO,11,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
628,GENCHI VITO MICHELE,10,DECARO PER BARI,1
629,PICCIRILLO MAURIZIO,10,DECARO PER BARI,1
630,ZACCARO GIUSEPPE,10,BARI CITTA' D'EUROPA,3
631,GRECO GIOVANNI,10,PROGETTO BARI CON LECCESE,1
632,PONTINI LEONARDO,10,BARI X FABIO ROMITO,2
633,DE MARCO IVANA,10,EUROPA VERDE - VERDI,1
634,DERENZIO ANTONIA,10,LIBERALI E RIFORMISTI - nPSI,2
635,MARROCCO MARIANNA,10,OLTRE MANGANO SINDACO,4
636,DE LEONARDIS GIANMARCO,9,CON LECCESE SINDACO,1
637,VITUCCI MICHELE,9,CON LECCESE SINDACO,1
638,DE MARZO VITO,9,LAFORGIA SINDACO,3
639,RIBATTI VALENTINA,9,LECCESE SINDACO,1
640,ANDRIOLA GIUSEPPE,9,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
641,FIORE CHRISTIAN GIUSEPPE,9,FORZA ITALIA,2
642,RAFFAELE CECILIA,9,BARI CITTA' D'EUROPA,3
643,AUCIELLO MARIANNA,9,BARI X FABIO ROMITO,2
644,D'AURIA GIOVANNI,9,BARI X FABIO ROMITO,2
645,MILILLO COLAIEMMA LUIGIA,9,BARI X FABIO ROMITO,2
646,FRADDOSIO ANTONIO,9,NOI POPOLARI,1
647,MARINELLI MARIA,9,EUROPA VERDE - VERDI,1
648,BELVISO ANTONIA,9,NOI MODERATI,2
649,RICCO GAETANO,9,NOI MODERATI,2
650,CARNIMEO ELISABETTA,9,SCIACOVELLI SINDACO - CI PIACE!,4
651,DI SANTO GIUSEPPE,9,SCIACOVELLI SINDACO - CI PIACE!,4
652,FRISONE STELLA,9,SCIACOVELLI SINDACO - CI PIACE!,4
653,VARRESE DOMENICO,9,PCI,3
654,LISO FRANCESCO,9,MARIO CONCA PER BARI,2
655,PASSAQUINDICI ANNALINDA,8,BARI CITTA' D'EUROPA,3
656,CASTORO VITANTONIO,8,NOI MODERATI,2
657,MARTELLI GIUSEPPE,8,NOI MODERATI,2
658,MONGELLI ANTONIO,8,NOI MODERATI,2
659,SPANO' ELENA,8,GENERAZIONE URBANA,3
660,MATARRESE FRANCESCO,8,PCI,3
661,CARLONE GIUSEPPE,8,OLTRE MANGANO SINDACO,4
662,DIFINO ROSARIA,7,PD,1
663,TVALADZE VARDO,7,LECCESE SINDACO,1
664,SETTANNI DONATA,7,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
665,TRICARICO CECILIA,7,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
666,DE GIOSA ANNA RITA,7,BARI X FABIO ROMITO,2
667,NAPOLEONE DONATO,7,BARI X FABIO ROMITO,2
668,GRIMALDI ASCELSA,7,NOI POPOLARI,1
669,LADISA LUCIA,7,NOI POPOLARI,1
670,BARCONE GIOVANNA FEDERICA,7,EUROPA VERDE - VERDI,1
671,CUCCOVILLO SILVIA,7,EUROPA VERDE - VERDI,1
672,RUSCITTO ROBERTA,7,GENERAZIONE URBANA,3
673,VISCIGLIA ANGELA,7,SCIACOVELLI SINDACO - CI PIACE!,4
674,CARONE CLAUDIO,7,OLTRE MANGANO SINDACO,4
675,BLASI DOMENICO GIORGIO,7,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
676,LAFRONZA LUIGI,7,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
677,ARTUSO MICHELE,6,BARI X FABIO ROMITO,2
678,RANIERI GIANVITO,6,BARI X FABIO ROMITO,2
679,TOLARO ANGELA SANTA,6,GENERAZIONE URBANA,3
680,SCOTTO MARCELLA,6,PCI,3
681,COZZI NICOLA,6,OLTRE MANGANO SINDACO,4
682,MERIELLO ANTONELLA GRAZIA,6,OLTRE MANGANO SINDACO,4
683,D'ALESSIO GIUSEPPE,6,MARIO CONCA PER BARI,2
684,D'ADDARIO VITO,6,MARIO CONCA PER BARI,2
685,POLISENO ANTONIA,6,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
686,ROMANO NICOLA,6,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
687,ANELLI VITO,6,AGORA',2
688,CONTE CLELIA,5,BARI CITTA' D'EUROPA,3
689,MOLINARI SERGIO,5,BARI X FABIO ROMITO,2
690,D'ALICANDRO CRESCENZO,5,NOI POPOLARI,1
691,LA FORGE ANNAMARIA,5,NOI POPOLARI,1
692,SANTORSOLA ROSA,5,NOI POPOLARI,1
693,MINEO EMMANUEL,5,EUROPA VERDE - VERDI,1
694,ABAGNALE BEATRICE,5,GENERAZIONE URBANA,3
695,LOMONACO FLORA,5,GENERAZIONE URBANA,3
696,PETRARULO CARMEN,5,GENERAZIONE URBANA,3
697,TARANTINI MARIAGIULIA,5,GENERAZIONE URBANA,3
698,MONTERISI LUCIANO,5,LIBERALI E RIFORMISTI - nPSI,2
699,DAMIANI ANTONIO,5,SCIACOVELLI SINDACO - CI PIACE!,4
700,MARINO VALENTINA,5,SCIACOVELLI SINDACO - CI PIACE!,4
701,RINALDI VINCENZO,5,PCI,3
702,KAPXHIU ALEKSANDER,5,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
703,ZEULI CARLO,5,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
704,TELEGRAFO GAETANO,5,AGORA',2
705,BARBONE EMANUELE,5,PENSIONATI E INVALIDI,2
706,SGARAMELLA TIZIANA,4,LECCESE SINDACO,1
707,CAMPANILE MARIACRISTINA,4,BARI CITTA' D'EUROPA,3
708,QERRETI DEVID,4,BARI CITTA' D'EUROPA,3
709,BUCCI ROSA MARIAGRECA RITA,4,PROGETTO BARI CON LECCESE,1
710,MIZZI NATALE,4,EUROPA VERDE - VERDI,1
711,MOZZI LILIANA,4,EUROPA VERDE - VERDI,1
712,DENTAMARO SERAFINA,4,NOI MODERATI,2
713,CALARCO SARA,4,LIBERALI E RIFORMISTI - nPSI,2
714,PUPPO ANGELA INCORONATA,4,LIBERALI E RIFORMISTI - nPSI,2
715,DE LUCIA GIUSEPPE,4,SCIACOVELLI SINDACO - CI PIACE!,4
716,CAMPAGNA DOMENICO,4,OLTRE MANGANO SINDACO,4
717,MONTESANO DOMENICO,4,OLTRE MANGANO SINDACO,4
718,BARONE COSIMO,4,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
719,CICE GIUSEPPE,4,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
720,FIORE MASSIMILIANO,4,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
721,GELAO ANNA,4,AGORA',2
722,CHISENA LEONARDO,4,AGORA',2
723,COFANO FLORIANA,3,DECARO PER BARI,1
724,PESCE GIANFRANCESCO,3,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
725,SALVATORE ANTONIO,3,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
726,TISTI COSIMA,3,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
727,CARBONARA SIMONA,3,NOI POPOLARI,1
728,RUTA MARIA,3,EUROPA VERDE - VERDI,1
729,BABUDRI LUCIO,3,NOI MODERATI,2
730,CHIECO VITO,3,SCIACOVELLI SINDACO - CI PIACE!,4
731,DI MEO FABIANA,3,SCIACOVELLI SINDACO - CI PIACE!,4
732,FANELLI FABIO,3,MARIO CONCA PER BARI,2
733,CASCIABANCO DOMENICO,3,MARIO CONCA PER BARI,2
734,VALERIO GAETANO,3,MARIO CONCA PER BARI,2
735,ANTONACCI PIETRO,3,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
736,RANIERI SIMONA,3,AGORA',2
737,SCHIRALDI CLAUDIA,3,AGORA',2
738,VENTOLA GIAMPIERO,3,AGORA',2
739,PRUDENTE FRANCESCA,3,PENSIONATI E INVALIDI,2
740,MINERVINI GILDA GIULIA,2,DECARO PER BARI,1
741,DIMUNDO ANNAMARIA,2,NOI POPOLARI,1
742,BIONDI ILARIA,2,EUROPA VERDE - VERDI,1
743,COCCORESE CARMINE,2,EUROPA VERDE - VERDI,1
744,BOTTALICO GIUSEPPE,2,NOI MODERATI,2
745,GUARRACINO LUISA,2,NOI MODERATI,2
746,MORGA GELSOMINA,2,LIBERALI E RIFORMISTI - nPSI,2
747,ANGIOLA ANTONIO,2,SCIACOVELLI SINDACO - CI PIACE!,4
748,PASOTTI SERAFINA,2,SCIACOVELLI SINDACO - CI PIACE!,4
749,GAGLIANO ALESSIO ALDO,2,SCIACOVELLI SINDACO - CI PIACE!,4
750,ANDRIANI ANNELLA,2,PCI,3
751,RUGGIERI ANNA MARIA,2,OLTRE MANGANO SINDACO,4
752,SIMONE SONIA,2,OLTRE MANGANO SINDACO,4
753,AMORUSO DANIELE,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
754,CATACCHIO CECILIA,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
755,CICCARELLI ELEONORA,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
756,FIGLIOLIA DEBORA RITA,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
757,GALLO ANNA,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
758,LOBASCIO IGNAZIO,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
759,SCANNICCHIO SIMONETTA,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
760,GVALADZE TSINARI,2,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
761,DE VINCENZO DOMENICO,2,AGORA',2
762,PALUMBO VITO,2,PENSIONATI E INVALIDI,2
763,CRUCIATA MARIA,1,LECCESE SINDACO,1
764,ROSSIELLO ANTONIO,1,BARI CITTA' D'EUROPA,3
765,GRASSI RICCARDO,1,NOI POPOLARI,1
766,CARELLA FABIO,1,NOI POPOLARI,1
767,DICATALDO FILOMENA,1,EUROPA VERDE - VERDI,1
768,DICORATO FRANCESCA,1,EUROPA VERDE - VERDI,1
769,PORCELLA LEONARDO,1,EUROPA VERDE - VERDI,1
770,SISTO CHANTAL,1,NOI MODERATI,2
771,MILELLA SABRINA,1,GENERAZIONE URBANA,3
772,PARTIPILO MARIANGELA,1,GENERAZIONE URBANA,3
773,QUARTO MARIA,1,PCI,3
774,AVANTARIO PAOLO,1,OLTRE MANGANO SINDACO,4
775,CERVELLERA MARIA,1,OLTRE MANGANO SINDACO,4
776,CITELLI SANDRA,1,OLTRE MANGANO SINDACO,4
777,BUTUNOI ANA MARIA,1,MARIO CONCA PER BARI,2
778,CASSOTTI IOLANDA,1,MARIO CONCA PER BARI,2
779,CENTRONE ROBERTO,1,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
780,FIERRO IMMACOLATA,1,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
781,FUMAI ANNA,1,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
782,OKONEDO ISAAC,1,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
783,UNGARO VITTORIO,1,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
784,FANELLI EMANUELLA,1,AGORA',2
785,TORELLI ANTONELLA,1,AGORA',2
786,LEPORE FRANCESCO PAOLO,1,AGORA',2
787,PROCE MICHELE,1,AGORA',2
788,VIRGILIO GIUSEPPE,1,AGORA',2
789,TOMEI FRANCESCO,1,PENSIONATI E INVALIDI,2
790,CRO STEFANO,1,PENSIONATI E INVALIDI,2
791,VENUTI ELVIRA,1,PENSIONATI E INVALIDI,2
792,MIGHALI GIORDANO,0,PD,1
793,IULIANO MARIA TERESA,0,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
794,DAMIANI DEBORA,0,NOI POPOLARI,1
795,DICOSOLA GAETANO,0,NOI POPOLARI,1
796,LOBASCIO MATTEO,0,NOI POPOLARI,1
797,DICATALDO LUIGI,0,EUROPA VERDE - VERDI,1
798,DICATALDO NICOLA,0,EUROPA VERDE - VERDI,1
799,ANNOSCIA ANTONIO,0,NOI MODERATI,2
800,FINEO ROSA,0,NOI MODERATI,2
801,PULITO FRANCESCO,0,NOI MODERATI,2
802,CATINO SARA,0,GENERAZIONE URBANA,3
803,LADISA ROSA,0,GENERAZIONE URBANA,3
804,BUCCOMINO FRANCA,0,SCIACOVELLI SINDACO - CI PIACE!,4
805,GERONIMO STEFANIA,0,SCIACOVELLI SINDACO - CI PIACE!,4
806,LANAVE MARIA,0,SCIACOVELLI SINDACO - CI PIACE!,4
807,LABIANCA PAOLA,0,SCIACOVELLI SINDACO - CI PIACE!,4
808,CARRASSI GIOVANNI,0,PCI,3
809,LATTARULI MAURIZIO,0,PCI,3
810,LUCCARELLI ALESSANDRA,0,PCI,3
811,MANODORO MARCO,0,PCI,3
812,NESTA DANILO,0,PCI,3
813,RIZZI FABIO,0,PCI,3
814,VITONE GIANGIACOMO,0,MARIO CONCA PER BARI,2
815,COLONNA GIUSEPPE,0,MARIO CONCA PER BARI,2
816,COSTANZA FRANCESCO,0,MARIO CONCA PER BARI,2
817,GRAMEGNA GIUSEPPE DOMENICO,0,MARIO CONCA PER BARI,2
818,MANICONE ANNA LISA,0,MARIO CONCA PER BARI,2
819,NICOLETTI ANGELA,0,MARIO CONCA PER BARI,2
820,SALESIANO FILOMENA,0,MARIO CONCA PER BARI,2
821,TARDIO CINZIA,0,MARIO CONCA PER BARI,2
822,FUMAI FRANCESCO,0,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
823,RUGGIERO ANGELA,0,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
824,CAVAGNA SAMANTHA,0,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
825,BARBIERI ANNAMARIA,0,AGORA',2
826,SCIACQUA STEFANIA ANNA MARIA,0,AGORA',2
827,BARBIERI FRANCESCO,0,AGORA',2
828,BIENNA MARCO ANTONIO,0,AGORA',2
829,CASTELLANETA PIETRO BIAGIO,0,AGORA',2
830,CISTULLI VINCENZO,0,AGORA',2
831,de NOIA FRANCESCO,0,AGORA',2
832,PETTA FRANCESCO,0,AGORA',2
833,IACOBELLIS VITA MARIA ANNA,0,PENSIONATI E INVALIDI,2
834,DI STASI ANGELA,0,PENSIONATI E INVALIDI,2
835,DE CANDIA MICHELE,0,PENSIONATI E INVALIDI,2
836,TRIZIO ANNAMARIA,0,PENSIONATI E INVALIDI,2
837,TANZI ROBERTO,0,PENSIONATI E INVALIDI,2
838,TETRO GIOVANNI,0,PENSIONATI E INVALIDI,2
